Label,Position,CG,Class,Number,Group,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,C,AC,1,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,1,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,1,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,1,D,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,2,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,2,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,2,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,2,A,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,3,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,3,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,3,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,3,B,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,4,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,4,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,4,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,4,C,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,5,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,5,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,5,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,5,D,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,6,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,6,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,6,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,6,A,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,7,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,7,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,7,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,7,B,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,8,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,8,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,8,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,8,C,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,9,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,9,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,9,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,9,D,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,10,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,10,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,10,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,10,A,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,11,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,11,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,11,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,11,B,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,12,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,12,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,12,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,12,C,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,13,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,13,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,13,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,13,D,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,14,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,14,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,14,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,14,A,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,15,C,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,15,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,15,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,15,B,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
Rating,A,C,AC,16,D,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,C,BC,16,A,Sentence,Sagen,Given,Answer,Claim,Question
Rating,A,D,AD,16,B,Sentence,Sagen,Given,Answer,Claim,Question
Rating,B,D,BC,16,C,Sentence,Sagen,Given,Answer,Claim,Question
,,,,,,,,,,,
,,,,,,,,,,,
Rating,,,Filler,17,A,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,18,B,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,19,C,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,20,D,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,21,A,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,22,B,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,23,C,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,24,D,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,25,A,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,26,B,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,27,C,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,28,D,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,29,A,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,30,B,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,31,C,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,32,D,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,33,A,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,34,B,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,35,C,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,36,D,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,37,A,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,38,B,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,39,C,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,40,D,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,41,A,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,42,B,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,43,C,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,44,D,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
Rating,,,Filler,45,A,SentenceFiller,SagenFiller,GivenFiller,AnswerFiller,ClaimFiller,QuestionFiller
